rowid,publication_year,subject_category
18555,2022,Neurosciences & Neurology
18556,2022,Chemistry
18557,2022,Health Care Sciences & Services
18557,2022,"Public, Environmental & Occupational Health"
18558,2022,Environmental Sciences & Ecology
18558,2022,Water Resources
18559,2022,Agriculture
18559,2022,Plant Sciences
18560,2022,General & Internal Medicine
18561,2023,Neurosciences & Neurology
18561,2023,Respiratory System
18562,2022,Engineering
18562,2022,Mathematics
18562,2022,Mechanics
18563,2023,Education & Educational Research
18564,2022,Engineering
18565,2022,Neurosciences & Neurology
18566,2023,Psychology
18566,2023,Substance Abuse
18566,2023,Psychiatry
18567,2022,Optics
18568,2022,Astronomy & Astrophysics
18569,2022,Thermodynamics
18569,2022,Energy & Fuels
18569,2022,Engineering
18569,2022,Mechanics
18570,2022,Astronomy & Astrophysics
18571,2022,Mathematics
18572,2022,Rheumatology
18573,2022,Geography
18574,2022,Biochemistry & Molecular Biology
18574,2022,Chemistry
18575,2022,Environmental Sciences & Ecology
18575,2022,Water Resources
18576,2022,Biodiversity & Conservation
18576,2022,Environmental Sciences & Ecology
18577,2023,Environmental Sciences & Ecology
18577,2023,"Public, Environmental & Occupational Health"
18578,2022,General & Internal Medicine
18579,2022,General & Internal Medicine
18580,2022,Biochemistry & Molecular Biology
18580,2022,Cell Biology
18581,2022,Environmental Sciences & Ecology
18582,2022,Science & Technology - Other Topics
18582,2022,Engineering
18582,2022,Environmental Sciences & Ecology
18583,2022,Biochemistry & Molecular Biology
18583,2022,Biophysics
18583,2022,Chemistry
18584,2022,Neurosciences & Neurology
18584,2022,"Radiology, Nuclear Medicine & Medical Imaging"
18585,2022,Behavioral Sciences
18585,2022,Psychology
18586,2022,Materials Science
18587,2022,Environmental Sciences & Ecology
18587,2022,"Public, Environmental & Occupational Health"
18588,2022,Oncology
18589,2022,Chemistry
18590,2022,Infectious Diseases
18590,2022,Microbiology
18590,2022,Parasitology
18591,2022,Plant Sciences
18591,2022,Environmental Sciences & Ecology
18591,2022,Forestry
18592,2022,Geography
18592,2022,Physical Geography
18593,2022,Chemistry
18594,2022,Virology
18595,2022,General & Internal Medicine
18596,2021,Pharmacology & Pharmacy
18597,2022,Zoology
18598,2021,Oncology
18598,2021,"Radiology, Nuclear Medicine & Medical Imaging"
18599,2022,Geography
18600,2022,Biodiversity & Conservation
18600,2022,Environmental Sciences & Ecology
18601,2022,Rheumatology
18602,2022,Computer Science
18602,2022,Engineering
18602,2022,"Radiology, Nuclear Medicine & Medical Imaging"
18603,2021,Environmental Sciences & Ecology
18604,2021,"Radiology, Nuclear Medicine & Medical Imaging"
18605,2021,Plant Sciences
18606,2022,Endocrinology & Metabolism
18607,2021,Nutrition & Dietetics
18608,2021,Chemistry
18608,2021,Engineering
18609,2021,Health Care Sciences & Services
18610,2021,Oncology
18610,2021,Hematology
18611,2022,Psychology
18611,2022,Substance Abuse
18612,2021,Materials Science
18612,2021,Physics
18613,2021,Physiology
18614,2021,Ophthalmology
18615,2021,Biochemistry & Molecular Biology
18615,2021,Chemistry
18616,2021,Biodiversity & Conservation
18616,2021,Environmental Sciences & Ecology
18617,2022,Environmental Sciences & Ecology
18617,2022,"Public, Environmental & Occupational Health"
18618,2021,Education & Educational Research
18618,2021,Linguistics
18619,2021,Business & Economics
18620,2021,Biochemistry & Molecular Biology
18620,2021,Chemistry
18621,2021,Environmental Sciences & Ecology
18621,2021,Evolutionary Biology
18621,2021,Genetics & Heredity
18622,2021,Psychology
18623,2021,Psychiatry
18624,2022,"Public, Environmental & Occupational Health"
18624,2022,Biomedical Social Sciences
18625,2023,Psychology
18625,2023,Psychiatry
18626,2021,Cell Biology
18627,2021,Virology
18628,2021,Plant Sciences
18628,2021,Evolutionary Biology
18629,2021,Computer Science
18629,2021,Engineering
18629,2021,Physics
18630,2021,Environmental Sciences & Ecology
18631,2021,Government & Law
18631,2021,Psychiatry
18632,2021,Environmental Sciences & Ecology
18633,2021,Obstetrics & Gynecology
18633,2021,Pediatrics
18634,2021,Sport Sciences
18635,2021,Mycology
18636,2021,Biochemistry & Molecular Biology
18637,2021,Environmental Sciences & Ecology
18637,2021,"Public, Environmental & Occupational Health"
18638,2021,Oncology
18639,2021,Rheumatology
18640,2022,Meteorology & Atmospheric Sciences
18641,2021,Infectious Diseases
18642,2021,Oncology
18643,2021,Developmental Biology
18644,2021,General & Internal Medicine
18645,2021,Allergy
18646,2021,Life Sciences & Biomedicine - Other Topics
18646,2021,Microbiology
18647,2021,Astronomy & Astrophysics
18648,2021,Research & Experimental Medicine
18648,2021,Pharmacology & Pharmacy
18649,2021,Infectious Diseases
18649,2021,Mycology
18649,2021,Veterinary Sciences
18650,2021,Physical Geography
18650,2021,Geology
18651,2021,Health Care Sciences & Services
18651,2021,"Public, Environmental & Occupational Health"
18652,2021,Plant Sciences
18653,2021,Acoustics
18653,2021,Chemistry
18654,2021,Research & Experimental Medicine
18655,2021,Health Care Sciences & Services
18656,2021,Biochemistry & Molecular Biology
18657,2021,Oncology
18657,2021,Pathology
18658,2021,Astronomy & Astrophysics
18659,2021,Pharmacology & Pharmacy
18660,2021,Anatomy & Morphology
18661,2021,Urology & Nephrology
18662,2021,Chemistry
18662,2021,Materials Science
18662,2021,Metallurgy & Metallurgical Engineering
18662,2021,Physics
18663,2022,Psychology
18663,2022,Family Studies
18664,2021,Research & Experimental Medicine
18664,2021,Pharmacology & Pharmacy
18665,2021,Environmental Sciences & Ecology
18665,2021,Water Resources
18666,2021,Cardiovascular System & Cardiology
18667,2021,Neurosciences & Neurology
18668,2021,Psychology
18669,2021,Science & Technology - Other Topics
18670,2021,Psychiatry
18671,2021,"Radiology, Nuclear Medicine & Medical Imaging"
18672,2021,Psychology
18673,2021,Environmental Sciences & Ecology
18673,2021,Water Resources
18674,2021,Agriculture
18674,2021,Plant Sciences
18675,2021,Biochemistry & Molecular Biology
18675,2021,Chemistry
18676,2021,Substance Abuse
18676,2021,Psychiatry
18677,2021,Microbiology
18678,2021,"Public, Environmental & Occupational Health"
18679,2021,Nursing
18679,2021,Government & Law
18680,2021,Microbiology
18681,2021,General & Internal Medicine
18682,2021,Nutrition & Dietetics
18683,2021,"Public, Environmental & Occupational Health"
18683,2021,Nursing
18684,2021,Physics
18685,2021,Education & Educational Research
18686,2021,Chemistry
18687,2021,Mathematics
18688,2021,Psychology
18688,2021,Substance Abuse
18689,2021,Geography
18690,2021,Agriculture
18691,2021,Chemistry
18691,2021,Physics
18692,2021,Computer Science
18692,2021,Engineering
18692,2021,Telecommunications
18693,2021,Health Care Sciences & Services
18693,2021,Engineering
18694,2020,Science & Technology - Other Topics
18695,2021,Chemistry
18696,2021,Obstetrics & Gynecology
18697,2021,Cardiovascular System & Cardiology
18698,2020,Food Science & Technology
18698,2020,Nutrition & Dietetics
18699,2022,Business & Economics
18700,2020,Pharmacology & Pharmacy
18701,2021,Oncology
18702,2020,Pharmacology & Pharmacy
18703,2020,Mathematics
18704,2021,Geriatrics & Gerontology
18705,2020,Nursing
18705,2020,Pediatrics
18706,2020,Biochemistry & Molecular Biology
18706,2020,Chemistry
18707,2020,Physical Geography
18707,2020,Geology
18708,2020,Biochemistry & Molecular Biology
18708,2020,Chemistry
18709,2020,"Public, Environmental & Occupational Health"
18710,2020,Cardiovascular System & Cardiology
18711,2020,Neurosciences & Neurology
18712,2022,Cardiovascular System & Cardiology
18712,2022,Respiratory System
18712,2022,Surgery
18713,2021,Allergy
18713,2021,Immunology
18714,2020,Environmental Sciences & Ecology
18714,2020,Evolutionary Biology
18715,2020,Linguistics
18715,2020,Psychology
18716,2020,Physics
18717,2020,Government & Law
18717,2020,Public Administration
18718,2020,Biochemistry & Molecular Biology
18718,2020,Chemistry
18719,2020,Oncology
18720,2020,Environmental Sciences & Ecology
18720,2020,Zoology
18721,2020,Materials Science
18722,2020,Gastroenterology & Hepatology
18723,2020,Mathematics
18724,2020,Life Sciences & Biomedicine - Other Topics
18724,2020,Environmental Sciences & Ecology
18724,2020,Evolutionary Biology
18725,2020,Computer Science
18726,2020,Neurosciences & Neurology
18726,2020,Pharmacology & Pharmacy
18726,2020,Toxicology
18727,2020,Veterinary Sciences
18728,2020,Chemistry
18728,2020,Physics
18729,2020,Obstetrics & Gynecology
18729,2020,Reproductive Biology
18730,2020,Oncology
18731,2020,Environmental Sciences & Ecology
18731,2020,Water Resources
18732,2020,Psychiatry
18733,2020,Agriculture
18733,2020,Veterinary Sciences
18734,2020,Meteorology & Atmospheric Sciences
18735,2021,Education & Educational Research
18736,2022,Psychology
18737,2020,Computer Science
18737,2020,Engineering
18738,2020,Substance Abuse
18738,2020,Psychiatry
18739,2020,Social Sciences - Other Topics
18740,2020,Cell Biology
18741,2020,Neurosciences & Neurology
18741,2020,Cardiovascular System & Cardiology
18742,2020,Oncology
18742,2020,Pathology
18743,2020,Agriculture
18743,2020,Behavioral Sciences
18743,2020,Veterinary Sciences
18744,2020,Astronomy & Astrophysics
18745,2020,Materials Science
18746,2020,Astronomy & Astrophysics
18747,2020,Biochemistry & Molecular Biology
18747,2020,Chemistry
18748,2020,Neurosciences & Neurology
18748,2020,Pediatrics
18749,2020,Physical Geography
18749,2020,Geology
18750,2020,Mycology
18751,2021,Gastroenterology & Hepatology
18752,2020,Pathology
18753,2020,Agriculture
18753,2020,Life Sciences & Biomedicine - Other Topics
18753,2020,Veterinary Sciences
18754,2020,Endocrinology & Metabolism
18754,2020,Urology & Nephrology
18755,2020,Biochemistry & Molecular Biology
18755,2020,Chemistry
18756,2020,Astronomy & Astrophysics
18757,2020,Biochemistry & Molecular Biology
18757,2020,Chemistry
18758,2020,Mathematics
18759,2020,Nutrition & Dietetics
18760,2020,Biochemistry & Molecular Biology
18760,2020,Chemistry
18761,2020,Science & Technology - Other Topics
18762,2020,Biochemistry & Molecular Biology
18762,2020,Endocrinology & Metabolism
18763,2021,Plant Sciences
18764,2020,Respiratory System
18765,2020,Biochemistry & Molecular Biology
18765,2020,Chemistry
18766,2020,Science & Technology - Other Topics
18766,2020,Environmental Sciences & Ecology
18767,2020,Genetics & Heredity
18768,2020,Endocrinology & Metabolism
18768,2020,Genetics & Heredity
18768,2020,Research & Experimental Medicine
18769,2020,Obstetrics & Gynecology
18769,2020,Reproductive Biology
18770,2020,Chemistry
18771,2020,Environmental Sciences & Ecology
18771,2020,Forestry
18772,2020,Chemistry
18772,2020,Electrochemistry
18772,2020,Instruments & Instrumentation
18773,2020,Pharmacology & Pharmacy
18774,2020,Instruments & Instrumentation
18774,2020,Nuclear Science & Technology
18774,2020,Physics
18775,2020,Meteorology & Atmospheric Sciences
18776,2020,Environmental Sciences & Ecology
18776,2020,Geology
18776,2020,Remote Sensing
18776,2020,Imaging Science & Photographic Technology
18777,2020,Veterinary Sciences
18778,2021,Psychology
18778,2021,Substance Abuse
18778,2021,Psychiatry
18779,2021,Ophthalmology
18780,2020,Veterinary Sciences
18781,2020,Chemistry
18782,2020,"Public, Environmental & Occupational Health"
18783,2020,Neurosciences & Neurology
18783,2020,Physiology
18784,2020,Mathematics
18785,2020,Psychology
18785,2020,Substance Abuse
18785,2020,Psychiatry
18786,2020,Environmental Sciences & Ecology
18787,2020,Mathematics
18788,2020,Geriatrics & Gerontology
18789,2020,Chemistry
18789,2020,Electrochemistry
18790,2020,Dermatology
18790,2020,Surgery
18791,2020,Physiology
18792,2020,Oncology
18792,2020,"Radiology, Nuclear Medicine & Medical Imaging"
18793,2020,Linguistics
18794,2020,Biodiversity & Conservation
18794,2020,Environmental Sciences & Ecology
18795,2020,Rheumatology
18796,2020,Geology
18797,2020,Nursing
18798,2020,General & Internal Medicine
18799,2020,Business & Economics
18800,2020,Health Care Sciences & Services
18801,2020,Research & Experimental Medicine
18802,2020,Business & Economics
18803,2020,Plant Sciences
18804,2020,Geology
18805,2020,Mycology
18806,2019,Food Science & Technology
18807,2020,Chemistry
18808,2019,Psychiatry
18809,2019,Cell Biology
18810,2019,Mathematics
18811,2019,Chemistry
18812,2019,Genetics & Heredity
18813,2019,Neurosciences & Neurology
18814,2019,Paleontology
18815,2019,Biochemistry & Molecular Biology
18816,2019,Health Care Sciences & Services
18816,2019,Pharmacology & Pharmacy
18817,2019,Environmental Sciences & Ecology
18818,2019,Behavioral Sciences
18818,2019,Nutrition & Dietetics
18819,2019,Biochemistry & Molecular Biology
18819,2019,Chemistry
18820,2019,Genetics & Heredity
18821,2019,Ophthalmology
18822,2020,Hematology
18823,2019,Business & Economics
18823,2019,Psychology
18824,2019,Science & Technology - Other Topics
18825,2019,Computer Science
18825,2019,Information Science & Library Science
18826,2019,Cell Biology
18827,2020,Neurosciences & Neurology
18828,2020,Environmental Sciences & Ecology
18828,2020,Evolutionary Biology
18828,2020,Genetics & Heredity
18829,2019,Physics
18830,2019,Chemistry
18830,2019,Food Science & Technology
18831,2019,Astronomy & Astrophysics
18832,2019,Agriculture
18833,2019,Oncology
18833,2019,Obstetrics & Gynecology
18834,2019,General & Internal Medicine
18835,2019,Physics
18836,2019,Geriatrics & Gerontology
18837,2019,Chemistry
18837,2019,Materials Science
18837,2019,Metallurgy & Metallurgical Engineering
18838,2019,Biochemistry & Molecular Biology
18839,2019,Genetics & Heredity
18840,2019,Legal Medicine
18840,2019,Pharmacology & Pharmacy
18840,2019,Toxicology
18841,2019,Business & Economics
18841,2019,Health Care Sciences & Services
18842,2019,Chemistry
18842,2019,Science & Technology - Other Topics
18842,2019,Materials Science
18843,2019,Chemistry
18843,2019,Engineering
18843,2019,Materials Science
18843,2019,Physics
18844,2019,Water Resources
18845,2019,Geriatrics & Gerontology
18845,2019,Neurosciences & Neurology
18846,2019,Evolutionary Biology
18846,2019,Genetics & Heredity
18847,2019,Biochemistry & Molecular Biology
18847,2019,Chemistry
18848,2019,Allergy
18848,2019,Immunology
18849,2019,Astronomy & Astrophysics
18850,2019,Chemistry
18851,2019,Engineering
18851,2019,Operations Research & Management Science
18851,2019,Mathematics
18852,2019,Parasitology
18852,2019,Tropical Medicine
18853,2019,Biotechnology & Applied Microbiology
18854,2019,Neurosciences & Neurology
18854,2019,Physiology
18855,2019,Chemistry
18855,2019,Pharmacology & Pharmacy
18856,2019,Ophthalmology
18857,2019,Environmental Sciences & Ecology
18857,2019,Meteorology & Atmospheric Sciences
18858,2019,Otorhinolaryngology
18859,2019,Cell Biology
18859,2019,Hematology
18859,2019,Immunology
18860,2019,Biochemistry & Molecular Biology
18860,2019,Biophysics
18860,2019,Cell Biology
18861,2019,Biodiversity & Conservation
18861,2019,Environmental Sciences & Ecology
18862,2019,Biochemistry & Molecular Biology
18862,2019,Chemistry
18863,2019,General & Internal Medicine
18864,2019,Gastroenterology & Hepatology
18865,2019,Biochemistry & Molecular Biology
18865,2019,Chemistry
18866,2019,Neurosciences & Neurology
18866,2019,Ophthalmology
18866,2019,Psychology
18867,2019,Cardiovascular System & Cardiology
18868,2019,Computer Science
18868,2019,Neurosciences & Neurology
18868,2019,Psychology
18869,2019,Anatomy & Morphology
18869,2019,Neurosciences & Neurology
18870,2019,Cell Biology
18871,2019,Psychology
18871,2019,Neurosciences & Neurology
18871,2019,Physiology
18872,2019,Computer Science
18872,2019,Engineering
18872,2019,Medical Informatics
18873,2019,Endocrinology & Metabolism
18874,2019,"Public, Environmental & Occupational Health"
18874,2019,Nutrition & Dietetics
18875,2019,Mathematics
18876,2019,Health Care Sciences & Services
18876,2019,Medical Informatics
18877,2019,Endocrinology & Metabolism
18878,2019,Behavioral Sciences
18878,2019,Neurosciences & Neurology
18878,2019,Psychology
18879,2019,Behavioral Sciences
18879,2019,Zoology
18880,2019,Materials Science
18881,2019,General & Internal Medicine
18882,2019,Physics
18883,2019,Biochemistry & Molecular Biology
18883,2019,Chemistry
18884,2019,Astronomy & Astrophysics
18885,2019,Chemistry
18886,2019,Psychiatry
18887,2019,Hematology
18887,2019,Cardiovascular System & Cardiology
18888,2019,Sociology
18889,2019,Orthopedics
18889,2019,Rehabilitation
18890,2019,Business & Economics
18891,2019,Chemistry
18892,2019,Engineering
18893,2019,Physics
18894,2019,Geology
18895,2019,Environmental Sciences & Ecology
18896,2019,Mathematics
18897,2019,Business & Economics
18898,2018,Psychology
18899,2018,Psychology
18899,2018,Behavioral Sciences
18899,2018,Zoology
18900,2018,Environmental Sciences & Ecology
18900,2018,"Public, Environmental & Occupational Health"
18900,2018,Microbiology
18900,2018,Water Resources
18901,2018,Oncology
18902,2018,Psychiatry
18903,2018,Physiology
18904,2018,Physics
18905,2018,Physics
18906,2018,Chemistry
18906,2018,Science & Technology - Other Topics
18906,2018,Materials Science
18907,2018,Physics
18908,2018,Dermatology
18908,2018,Pediatrics
18909,2018,Physics
18910,2018,Materials Science
18911,2018,Biotechnology & Applied Microbiology
18911,2018,Food Science & Technology
18912,2018,Materials Science
18912,2018,Physics
18913,2018,Zoology
18914,2018,Cardiovascular System & Cardiology
18915,2018,Environmental Sciences & Ecology
18915,2018,Evolutionary Biology
18916,2018,Surgery
18916,2018,Cardiovascular System & Cardiology
18917,2018,Obstetrics & Gynecology
18918,2018,Chemistry
18918,2018,Materials Science
18918,2018,Metallurgy & Metallurgical Engineering
18918,2018,Physics
18919,2018,Food Science & Technology
18919,2018,Toxicology
18920,2018,Neurosciences & Neurology
18921,2018,Research & Experimental Medicine
18921,2018,Pharmacology & Pharmacy
18922,2018,Sport Sciences
18922,2018,Surgery
18923,2018,Environmental Sciences & Ecology
18923,2018,Zoology
18924,2018,Environmental Sciences & Ecology
18924,2018,"Public, Environmental & Occupational Health"
18925,2018,Rheumatology
18926,2018,Oncology
18926,2018,Dermatology
18926,2018,Research & Experimental Medicine
18927,2018,Chemistry
18927,2018,Food Science & Technology
18927,2018,Nutrition & Dietetics
18928,2018,Physics
18929,2018,Chemistry
18930,2018,Plant Sciences
18930,2018,Environmental Sciences & Ecology
18930,2018,Forestry
18931,2018,Psychology
18932,2018,Life Sciences & Biomedicine - Other Topics
18933,2018,Pharmacology & Pharmacy
18933,2018,Psychiatry
18934,2018,Oncology
18935,2018,Biochemistry & Molecular Biology
18936,2018,Endocrinology & Metabolism
18937,2018,Rheumatology
18938,2018,Biotechnology & Applied Microbiology
18938,2018,Genetics & Heredity
18939,2018,Hematology
18939,2018,Immunology
18939,2018,Transplantation
18940,2018,Oncology
18941,2018,Urology & Nephrology
18942,2018,Neurosciences & Neurology
18943,2018,Biochemistry & Molecular Biology
18943,2018,Chemistry
18944,2018,Environmental Sciences & Ecology
18944,2018,Agriculture
18945,2018,Mathematics
18946,2018,Cardiovascular System & Cardiology
18947,2018,Immunology
18948,2018,Pharmacology & Pharmacy
18949,2018,Thermodynamics
18949,2018,Chemistry
18950,2018,Veterinary Sciences
18951,2018,Neurosciences & Neurology
18951,2018,"Radiology, Nuclear Medicine & Medical Imaging"
18952,2018,Psychology
18953,2018,Environmental Sciences & Ecology
18954,2018,Chemistry
18955,2018,Optics
18955,2018,Spectroscopy
18956,2018,Physical Geography
18956,2018,Geology
18957,2018,Geochemistry & Geophysics
18958,2018,Psychology
18958,2018,Behavioral Sciences
18959,2018,Anesthesiology
18959,2018,Cardiovascular System & Cardiology
18959,2018,Respiratory System
18960,2018,Ophthalmology
18961,2018,Biochemistry & Molecular Biology
18961,2018,Chemistry
18961,2018,Spectroscopy
18962,2018,Allergy
18962,2018,Immunology
18963,2018,General & Internal Medicine
18963,2018,Neurosciences & Neurology
18964,2018,Allergy
18964,2018,Immunology
18965,2018,Psychiatry
18966,2018,Neurosciences & Neurology
18966,2018,Nutrition & Dietetics
18967,2018,Plant Sciences
18968,2018,Ophthalmology
18969,2018,Cardiovascular System & Cardiology
18970,2018,Immunology
18970,2018,Pathology
18970,2018,Pharmacology & Pharmacy
18971,2018,Biochemistry & Molecular Biology
18972,2018,Gastroenterology & Hepatology
18973,2018,Mycology
18974,2018,Mathematics
18975,2018,Gastroenterology & Hepatology
18976,2018,Hematology
18976,2018,Cardiovascular System & Cardiology
18977,2018,Ophthalmology
18978,2017,Endocrinology & Metabolism
18979,2017,Biochemistry & Molecular Biology
18979,2017,Chemistry
18980,2017,Pharmacology & Pharmacy
18981,2017,Neurosciences & Neurology
18982,2017,Microbiology
18983,2017,Physics
18984,2017,Neurosciences & Neurology
18984,2017,Psychiatry
18985,2017,Pharmacology & Pharmacy
18986,2017,Anesthesiology
18986,2017,Cardiovascular System & Cardiology
18986,2017,Respiratory System
18987,2017,Endocrinology & Metabolism
18987,2017,Neurosciences & Neurology
18988,2017,Life Sciences & Biomedicine - Other Topics
18989,2017,Engineering
18990,2017,Immunology
18991,2017,Chemistry
18991,2017,Crystallography
18992,2017,Rheumatology
18993,2017,Allergy
18993,2017,Immunology
18994,2017,Neurosciences & Neurology
18994,2017,"Radiology, Nuclear Medicine & Medical Imaging"
18995,2017,Chemistry
18995,2017,Mathematics
18995,2017,Physics
18996,2017,Parasitology
18997,2017,Urology & Nephrology
18998,2017,Physics
18999,2017,Immunology
19000,2017,Research & Experimental Medicine
19000,2017,Otorhinolaryngology
19001,2017,Behavioral Sciences
19001,2017,Neurosciences & Neurology
19002,2017,Anatomy & Morphology
19002,2017,Neurosciences & Neurology
19003,2017,Behavioral Sciences
19003,2017,Zoology
19004,2017,Oncology
19004,2017,Surgery
19005,2017,Agriculture
19006,2017,Thermodynamics
19006,2017,Mechanics
19007,2017,Psychology
19007,2017,Substance Abuse
19007,2017,Psychiatry
19008,2017,Life Sciences & Biomedicine - Other Topics
19009,2017,Science & Technology - Other Topics
19010,2017,Psychology
19011,2017,Behavioral Sciences
19011,2017,Neurosciences & Neurology
19012,2017,Psychology
19013,2017,Biochemistry & Molecular Biology
19013,2017,Microbiology
19014,2017,Cell Biology
19015,2017,Health Care Sciences & Services
19016,2017,Chemistry
19017,2017,Legal Medicine
19018,2017,Astronomy & Astrophysics
19019,2017,Agriculture
19020,2017,Chemistry
19020,2017,Crystallography
19021,2017,Chemistry
19022,2017,Science & Technology - Other Topics
19022,2017,Materials Science
19022,2017,Metallurgy & Metallurgical Engineering
19023,2017,Cardiovascular System & Cardiology
19024,2017,Mathematics
19025,2017,Parasitology
19025,2017,Tropical Medicine
19026,2017,Physics
19027,2017,Physics
19028,2017,Respiratory System
19029,2017,Science & Technology - Other Topics
19030,2017,Mathematics
19031,2017,Genetics & Heredity
19031,2017,Research & Experimental Medicine
19032,2017,Biochemistry & Molecular Biology
19032,2017,Chemistry
19033,2017,Substance Abuse
19033,2017,Psychiatry
19033,2017,Psychology
19034,2017,Mathematics
19035,2017,Biochemistry & Molecular Biology
19035,2017,Cell Biology
19036,2017,Immunology
19036,2017,Neurosciences & Neurology
19036,2017,Psychiatry
19037,2017,Oncology
19037,2017,Hematology
19038,2017,Sport Sciences
19039,2017,Infectious Diseases
19039,2017,Microbiology
19039,2017,Parasitology
19040,2017,Urology & Nephrology
19041,2017,Biochemistry & Molecular Biology
19041,2017,Cell Biology
19041,2017,Research & Experimental Medicine
19042,2017,Veterinary Sciences
19043,2017,Psychology
19043,2017,Religion
19044,2017,Entomology
19045,2016,Mathematics
19046,2016,Veterinary Sciences
19047,2016,Psychology
19048,2016,Plant Sciences
19049,2016,Physics
19050,2016,Pharmacology & Pharmacy
19050,2016,Chemistry
19051,2016,Neurosciences & Neurology
19051,2016,Physiology
19052,2016,Cardiovascular System & Cardiology
19053,2016,Mathematics
19054,2016,Endocrinology & Metabolism
19055,2016,Materials Science
19055,2016,Mechanics
19055,2016,Physics
19056,2016,Biochemistry & Molecular Biology
19056,2016,Biophysics
19056,2016,Cell Biology
19057,2016,Engineering
19057,2016,Geology
19057,2016,Water Resources
19058,2016,Psychiatry
19059,2016,Physics
19060,2016,Pharmacology & Pharmacy
19061,2016,Biochemistry & Molecular Biology
19061,2016,Chemistry
19062,2016,Biochemistry & Molecular Biology
19062,2016,Chemistry
19063,2016,Chemistry
19064,2016,Dermatology
19065,2016,Entomology
19066,2016,Operations Research & Management Science
19067,2016,Surgery
19067,2016,Transplantation
19068,2016,Oncology
19068,2016,Urology & Nephrology
19069,2016,Chemistry
19070,2016,Astronomy & Astrophysics
19070,2016,Physics
19071,2016,Ophthalmology
19072,2016,Geology
19073,2016,Chemistry
19074,2016,Biochemistry & Molecular Biology
19074,2016,Neurosciences & Neurology
19075,2016,Rheumatology
19076,2016,Chemistry
19076,2016,Physics
19077,2016,Agriculture
19077,2016,Business & Economics
19077,2016,Food Science & Technology
19077,2016,Nutrition & Dietetics
19078,2016,Cardiovascular System & Cardiology
19079,2016,Cell Biology
19080,2016,Rheumatology
19081,2016,Dermatology
19082,2016,Psychology
19083,2016,Environmental Sciences & Ecology
19084,2016,Science & Technology - Other Topics
19084,2016,Materials Science
19084,2016,Physics
19085,2016,Substance Abuse
19085,2016,Psychology
19086,2016,Chemistry
19086,2016,Materials Science
19086,2016,Physics
19087,2016,Immunology
19088,2016,Plant Sciences
19088,2016,Environmental Sciences & Ecology
19089,2016,Chemistry
19090,2016,Neurosciences & Neurology
19091,2016,Chemistry
19092,2016,Endocrinology & Metabolism
19092,2016,Research & Experimental Medicine
19093,2016,Oncology
19093,2016,Pathology
19094,2016,Cardiovascular System & Cardiology
19095,2016,Physiology
19095,2016,Zoology
19096,2016,Biochemistry & Molecular Biology
19097,2016,Biochemistry & Molecular Biology
19097,2016,Pharmacology & Pharmacy
19098,2016,Cardiovascular System & Cardiology
19098,2016,"Radiology, Nuclear Medicine & Medical Imaging"
19099,2016,Research & Experimental Medicine
19100,2016,Chemistry
19100,2016,Science & Technology - Other Topics
19100,2016,Materials Science
19100,2016,Physics
19101,2016,Engineering
19101,2016,Science & Technology - Other Topics
19101,2016,Physics
19102,2015,Paleontology
19102,2015,Pathology
19103,2015,Cardiovascular System & Cardiology
19104,2015,Endocrinology & Metabolism
19105,2015,Biochemistry & Molecular Biology
19105,2015,Computer Science
19105,2015,Crystallography
19105,2015,Mathematical & Computational Biology
19106,2015,Pharmacology & Pharmacy
19107,2015,Gastroenterology & Hepatology
19108,2015,Cell Biology
19108,2015,Pathology
19109,2015,Mathematics
19110,2015,Pharmacology & Pharmacy
19111,2015,Biodiversity & Conservation
19111,2015,Environmental Sciences & Ecology
19112,2015,Obstetrics & Gynecology
19112,2015,Pediatrics
19113,2015,Demography
19114,2015,Psychiatry
19115,2015,Environmental Sciences & Ecology
19115,2015,Mycology
19116,2015,Cell Biology
19116,2015,Hematology
19116,2015,Immunology
19117,2015,Biochemistry & Molecular Biology
19117,2015,Biophysics
19118,2015,Psychiatry
19119,2015,Immunology
19119,2015,Microbiology
19120,2015,Biochemistry & Molecular Biology
19120,2015,Chemistry
19121,2015,Mathematics
19122,2015,Environmental Sciences & Ecology
19123,2015,Environmental Sciences & Ecology
19123,2015,Agriculture
19124,2015,Chemistry
19124,2015,Pharmacology & Pharmacy
19125,2015,Cell Biology
19126,2015,Science & Technology - Other Topics
19127,2015,Rheumatology
19128,2015,Biotechnology & Applied Microbiology
19128,2015,Genetics & Heredity
19129,2015,Social Sciences - Other Topics
19129,2015,Psychology
19129,2015,Sport Sciences
19130,2015,Neurosciences & Neurology
19130,2015,Pharmacology & Pharmacy
19130,2015,Psychiatry
19131,2015,Neurosciences & Neurology
19132,2015,Mathematics
19133,2015,Rheumatology
19134,2015,Geriatrics & Gerontology
19135,2015,Immunology
19135,2015,Microbiology
19135,2015,Respiratory System
19136,2015,Surgery
19137,2015,Environmental Sciences & Ecology
19137,2015,Pharmacology & Pharmacy
19137,2015,Toxicology
19138,2015,Plant Sciences
19139,2015,Oncology
19139,2015,Hematology
19139,2015,Pediatrics
19140,2015,Business & Economics
19140,2015,Operations Research & Management Science
19141,2015,Environmental Sciences & Ecology
19142,2015,Immunology
19142,2015,Infectious Diseases
19142,2015,Microbiology
19143,2015,Biochemistry & Molecular Biology
19143,2015,Cell Biology
