rowid,author_keywords
17520,Zebra
17520,Tabanid fly
17520,Horsefly
17520,Striped pattern
17520,Parasite protection
17520,Ammonia
17520,Carbon dioxide
17520,Olfactory cues
17520,Polarisation vision
17520,Polarotaxis
17520,Visual ecology
17521,Thue equations
17521,diophantine equations
17522,Hadron-Hadron Scattering
17523,gestational weight gain
17523,perinatal factors
17523,childhood obesity
17523,offspring BMI
17523,offspring metabolic profile
17523,offspring blood pressure
17524,Transcription factor AP-1
17524,Hypertrophy
17524,Apoptosis
17524,Contractile function
17524,Cardiac
17524,Remodeling
17525,Anxiety
17525,body appearance
17525,depression
17525,internet addiction
17525,self-esteem
17526,Chlorinated hydrocarbons
17526,Growth inhibition
17526,Oxidative stress
17526,Laboratory experiments
17526,Phytoplankton assemblages
17527,FEV1
17527,Lung age
17527,Mouth pressure
17527,Physical activity
17527,Peak expiratory flow
17527,Physical exercise
17528,Prostate
17528,Prognosis
17528,Prediction
17528,ERG
17528,Claudin
17529,Child
17529,Stress
17529,Hair
17529,Cortisone
17529,Life events
17530,Medical
17531,Iodized lipid embolism
17531,TAE
17531,HCC
17531,Right-to-left shunt
17532,Interspecific play
17532,Dog-human interaction
17532,Competitive game
17532,Dog-wolf comparison
17533,Mast cell
17533,IgE
17533,Histamine
17533,H4R
17534,Hydrotropes
17534,Molecular interaction
17534,Substituent effect
17535,EGFP
17535,Copper(II)
17535,Fluorescence quenching
17535,Mutagenesis
17535,pH
17535,Temperature
17536,Polycrystalline Zn
17536,Ultrafine grains
17536,Dynamic compression
17536,Strain rate sensitivity
17536,Dislocation drag
17536,Twinning
17537,developmental dislocation of the hip
17537,early open reduction
17537,long-term follow-up
17537,no casting
17537,no concomitant surgery
17538,Carrier ampholytes
17538,IEF
17538,Isotachophoresis
17538,Sample application
17538,Simulation
17539,biological drugs
17539,biosimilarity
17539,prescribability
17539,switchability
17539,interchangeability
17540,Intersecting families
17540,Maximum and minimum degree
17540,Blocking sets
17541,Hadron-Hadron Scattering
17542,Cerebellar ataxia
17542,Spinocerebellar ataxia
17542,Falls
17542,Balance
17543,discrete tomography
17543,approximate solutions
17544,subitizing
17544,canonical pattern
17544,pattern recognition
17544,magnitude system
17544,visual index
17545,Groundcover
17545,mulches
17545,soil temperature
17546,C-14
17546,AMS
17546,MICADAS
17546,Graphitization
17546,Sealed tube
17546,Zinc reduction
17547,philosophy of history
17547,experience
17547,language
17547,expression
17547,aesthetics
17547,Frank Ankersmit
17547,Laszlo Tengelyi
17548,Aluminium
17548,biofertilizer
17548,plant growth
17548,root/shoot ratio
17548,root length
17549,ECPR
17549,VA-ECMO
17549,OHCA
17549,ACCD
17549,CPR
17550,decision-support tools DSS
17550,monitoring
17550,policy support
17550,soil protection and conservation
17550,SWOT
17550,stakeholders
17551,metal complex
17551,cinchona
17551,hydrogen-bond donor
17551,asymmetric catalysis
17551,structure elucidation
17552,apparent survival
17552,demography
17552,island conservation
17552,Kentish plover
17552,Macaronesia
17552,wader
17553,candidemia
17553,COVID-19
17553,COVID-19-associated candidemia
17553,intensive care unit
17553,mortality
17554,vascular age
17554,risk scores
17554,estimated pulse wave velocity
17555,pulmonary vein isolation
17555,NOAC interruption
17555,patient comfort
17555,computed tomography
17555,transesophageal echocardiography
17556,Blockchain
17556,efficiency
17556,hashing algorithm
17556,IoT
17556,IPFS
17556,logistics system
17556,smart contract and security
17557,metastatic melanoma
17557,osteopontin
17557,S100B
17558,electrical impedance measurement
17558,exact schemes
17558,electrode artifacts
17558,measurement modeling
17559,Growth
17559,Japanese quails
17559,moringa
17559,immunity
17559,mortality
17559,nutrient digestibility
17560,ACL reconstruction
17560,Allograft
17560,Creep
17560,Deformation
17560,Biomechanical tests
17561,EEG-headband
17561,home-based measurement
17561,hyperarousal
17561,PPG
17561,qEEG analysis
17561,stress-related mental disorders
17561,wearable
17562,peripheral artery disease
17562,PAD
17562,screening
17562,oscillometric
17562,BOSO
17563,Gait pattern recognition
17563,Sports and clinical gait
17563,Biomechanics feature selection
17563,Metaheuristic optimization algorithm
17564,liturgy
17564,western church
17564,Roman rite
17564,Middle Ages
17564,Early Modern Period
17564,uses
17564,variety
17564,differentiation
17564,William Durand
17564,paradigms
17565,vitamin D
17565,unfolded protein response
17565,UPR
17565,iron
17565,SH-SY5Y
17565,cell culture
17566,PARP1
17566,PARG
17566,poly(ADP-ribose) polymerase
17566,poly(ADP-ribose) glycohydrolase
17566,hepatocyte maturation
17566,hepatocellular carcinoma
17566,tumorigenesis
17566,ductal response
17567,microevolution
17567,co-selection
17567,MEGA-plate
17567,Escherichia coli
17567,florfenicol
17567,NGS
17568,gastrin
17568,CCK2R
17568,CCKBR
17568,melanoma
17568,invasion
17568,migration
17568,secretome
17568,MMP-2
17568,TIMP-3
17569,Anti-coagulation
17569,Atrial fibrillation
17569,Bleeding
17569,Stroke
17569,Vascular disease
17570,Fresh fruit and vegetables
17570,Consumer preferences
17570,Best -worst scaling
17570,Cross-cultural
17570,Segmentation
17571,Chironomidae
17571,Dark water
17571,Water detection
17571,Polarotaxis
17571,Polarimetry
17571,Visual ecology
17572,Adolescents
17572,Anxiety
17572,Depression
17572,Self-disclosure
17572,Social media
17572,Social support
17573,Sodium propionate
17573,African catfish
17573,Growth performance
17573,Feed quality
17573,Feed deterioration
17573,Aquaculture production
17574,Aquaphotomics
17574,Bulking agent
17574,Tomato blends
17574,Coloring agent
17574,Adulteration
17575,esophageal atresia
17575,quality of life
17575,translation
17575,validity
17575,cognitive debriefing
17575,rare disease
17575,children
17576,"Lupus Erythematosus, Systemic"
17576,Lupus Nephritis
17576,Autoimmune Diseases
17577,5-nitro-1H-indazole
17577,X-ray
17577,DFT
17577,vibrational study
17577,molecular docking
17578,Evolutionary computation
17578,Evolutionary multi-objective optimization
17578,Diffie-Hellman
17578,privacy-preserving
17578,federated Bayesian optimization
17578,data-driven evolutionary algorithm
17579,Chromatic number of the plane
17579,Distance-avoiding sets
17579,Linear programming
17579,Harmonic analysis
17580,modeling and simulation
17580,block diagram
17580,bond graph
17580,LabVIEW programming
17580,PID
17580,SMC
17580,adaptive robust control
17580,synergy in mechatronics
17581,Depression
17581,Mental health and wellbeing
17581,Occupational
17581,Organisational interventions
17581,Process evaluation
17581,Economic evaluation
17581,Self-harm
17581,Suicidal behaviour
17581,Suicide
17581,Workplace health promotion
17581,Workplace-based health interventions
17581,Implementation
17582,thermal physiology
17582,environmental temperature
17582,bioclim
17582,CHELSA
17582,phylogenetic signal
17582,VTM
17582,Vipera ursinii
17582,Vipera renardi
17583,Ferrate ions
17583,Dual dynamic voltammetry (DDV)
17583,Rotating ring -disk electrode (RRDE)
17583,Salting out effect
17583,VIS spectrophotometry
17583,Current efficiency
17584,Obstructive sleep apnoea
17584,Obesity
17584,Asthma
17584,Sex
17584,Risk factors
17584,Paediatric
17585,Sustainability
17585,European Green Capital Award
17585,green parties
17585,urban climate governance
17585,local politics
17586,chronic pelvic pain
17586,cut-off score*/cut-off point*
17586,pain severity/polypharmacy/the intake of any medication/analgesics/pain medication
17586,psychological distress/psychiatric comorbidity
17586,receiver operator curve (ROC)/decision trees/K-means clustering
17586,sexual abuse/sexual assault/post-traumatic stress
17586,short form of the Depression Anxiety Stress Scale 21/Depression Anxiety Stress Scale 8-items
17587,giant cell tumor
17587,recurrence
17587,denosumab
17587,malignant transformation
17587,immunohistochemical profiling
17588,diarylheptanoid
17588,chemical stability
17588,degradation products
17588,mass spectrometry
17588,PAMPA
17588,antiproliferative activity
17589,DIVA PCR
17589,disease control
17589,resident virus
17589,PRRS-vaccinated-free status
17590,flood
17590,random forest
17590,SAR imagery
17590,meandering river
17590,topography
17590,morphology
17591,goethite nanoparticles
17591,impedance spectroscopy
17591,Fourier transform infrared spectroscopy (FT-IR)
17591,visible-light-activated photocatalyst
17591,cathode active material
17591,sodium-ion batteries
17591,lithium-ion batteries
17592,hepatoma cell
17592,fibroblast
17592,tumor
17592,stroma
17592,cell communication
17592,invasion
17592,extracellular vesicle
17592,miRNA
17592,metabolism
17593,bioelectrical impedance analysis
17593,body composition
17593,fat mass
17593,rehabilitation
17593,skeletal muscle mass
17593,stroke
17593,traumatic brain injury
17594,Nano-size
17594,Soil salinity
17594,Saline water
17594,Soil enzymes
17594,Nutrient use efficiency
17594,Defense system
17595,HbA(1c)
17595,Plasma glucose
17595,Hemoglobin Glycation Index
17595,Michaelis-Menten kinetic
17595,Diabetic complications
17596,arrhythmia
17596,caval vein
17596,conduction system
17596,coronary sinus
17596,desmin
17596,pulmonary vein
17597,Bacillus paralicheniformis 2R5
17597,PGPR
17597,biofertilizers
17597,canola
17597,N-cycle genes
17598,adenoid cystic carcinoma
17598,mucoepidermoid carcinoma
17598,rare lung tumors
17598,claudin expression
17598,immunohistochemistry
17599,modality
17599,requests
17599,spoken dialogue system
17599,technology
17600,Heavy-flavor decay electron
17600,Elliptic flow
17600,Charm quark spatial diffusion coefficient
17601,adherence
17601,persistence
17601,antihypertensive therapy
17601,RAAS inhibitor FDCs
17602,alcohol
17602,alcohol use disorder
17602,alcohol policy
17602,alcohol regulation
17603,assisted reproduction technology
17603,follicular fluid
17603,metabolomics
17603,insulin resistance
17603,amino acid profile
17603,predictive value
17604,stars: variables: Cepheids
17604,stars: variables: general
17604,Hertzsprung-Russell and C-M diagrams
17604,techniques: photometric
17605,Vitamin D
17605,fertilization
17605,embryo development
17605,implantation
17605,PIBF
17606,Heart failure
17606,Heart failure treatment
17606,Subcutaneous furosemide
17606,Furoscix
17606,Diuretic therapy
17607,Canine
17607,Hepcidin
17607,Iron
17607,LCMS
17608,dog
17608,cooperation
17608,dog-human interaction
17609,community-based organizations (CBOs)
17609,sustainable behavior
17609,transition
17610,binaries: general
17610,stars: evolution
17610,stars: mass-loss
17610,stars: neutron
17610,supernovae: general
17611,pelvis rotation
17611,lumbar movement
17611,opensim
17611,musculoskeletal model
17611,trunk rotation
17611,topspin forehand
17611,table tennis
17612,Starmerella
17612,Fructophil yeast
17612,Sweet wine
17612,Spoilage yeast
17613,forensic pathology
17613,fork
17613,knife
17613,scissor
17613,screwdriver
17613,sharp force
17613,stab wound
17613,stabbing dynamics
17613,stabbing force
17614,Diabetic neuropathy
17614,Mortality
17614,Cardiovascular morbidity
17614,Cancer
17614,Database analysis
17614,Alpha-lipoic acid
17615,pastoralism
17615,Eastern Africa
17615,Ethiopia
17615,Kenya
17615,Uganda
17615,Tanzania
17615,total economic valuation
17615,tourism contribution
17616,lens
17616,cataract
17616,intermediate filaments
17616,amphipathic helix
17616,oligomerisation
17616,intrinsically disordered domain
17616,lipid binding
17616,post-translational myristoylation
17616,membrane scaffold
17617,blockchain
17617,business process
17617,business process modelling (BPM)
17617,finance
17617,loan
17617,technology management
17617,service-oriented computing
17618,DISORDERS OF CALCIUM/PHOSPHATE METABOLISM
17618,HORMONE REPLACEMENT/RECEPTOR MODULATORS
17618,PARATHYROID-RELATED DISORDERS
17618,THERAPEUTICS
17619,Beyond Standard Model
17619,Hadron-Hadron Scattering
17619,Higgs Physics
17620,Marine-derived fungus
17620,Penicillium cyclopium
17620,Verrucosidin derivatives
17620,TDDFT-ECD calculations
17620,Mosher's method
17620,Antimicrobial activity
17621,DSC
17621,Thermogravimetry
17621,Tendon
17621,Cartilage
17621,Cancellous bone
17621,Rotator cuff tear
17621,Trauma
17621,Reversed shoulder arthroplasty
17622,Phelan-McDermid syndrome
17622,PMS
17622,22q13 deletion syndrome
17622,SHANK3
17622,Genotype-phenotype correlation
17622,Natural history
17622,Clinical trials
17623,carbon intensity
17623,energy supply
17623,environmental taxation
17623,Environmental Kuznets Curve (EKC) theory
17623,green growth
17623,Green House Gases (GHGs)
17623,dynamic panel regression
17623,Sus-tainable Development Goals (SDGs)
17624,SDN
17624,Smart home API
17624,Smart services
17624,Smart home framework
17625,antithrombin
17625,coagulation factor X
17625,coagulation factor IX
17625,protein-protein interaction
17625,protein docking
17625,molecular dynamics
17625,conformational change
17626,geomagnetic storms
17626,space weather
17626,ionosphere
17626,ionospheric storm
17626,midlatitude ionospheric trough
17626,GNSS TEC
17626,ionosphere-plasmasphere coupling
17626,Swarm observations
17627,Circular economy
17627,Sustainability
17627,Supply chain
17627,Quality
17628,H 2 S-donor
17628,Heart
17628,Ischemia/reperfusion
17628,Arrhythmias
17628,Cell death
17629,Left ventricular assist device
17629,blood pressure measurement
17629,photoplethysmography
17629,home health monitoring
17630,SNP genotyping
17630,Allele -specific PCR
17630,Competitive PCR
17630,KASP
17630,Variable length allele -specific PCR
17630,VFLASP
17630,Fluorescent
17630,Capillary electrophoresis
17631,Immiscible system
17631,Diffusion coefficient
17631,Arrhenius-relation
17631,Mo-Cu and Ta-Cu binary systems
17631,Functional thin film
17631,Diffusion in moving boundaries
17632,Myeloid-derived suppressor cell
17632,Hv1 proton channel
17632,tumor microenvironment
17633,rhythm control
17633,rate control
17633,cardioversion
17633,pacemaker
17634,animal welfare
17634,animal protection
17634,animal cruelty
17634,police
17634,NGOs
17634,survey
17634,Hungary
17635,wine
17635,inflammation
17635,endothelial cells
17635,cytokines
17635,flavonoids
17636,Shallow geothermal energy
17636,Borehole heat exchanger
17636,Borehole field
17636,Finite element simulation
17636,Advective heat transfer
17636,Budapest
17637,Gender differences
17637,General Practice
17637,Pandemic
17637,Self-Confidence
17637,Risk-Perception
17638,capillary electrophoresis
17638,fluorescence detection
17638,honey
17638,sugars
17639,Fourier transform
17639,theta-mean
17639,mixed centered (strong) Hardy-Littlewood maximal operator
17639,Lebesgue point
17639,mixed-norm Lebesgue space
17639,mixed-norm homogeneous Herz space
17640,Sorbus redliana 'Burokvolgy'
17640,in vitro conservation
17640,midterm preservation
17640,tissue culture
17640,cold storage
17640,endangered species
17641,building energy design
17641,heating energy assessment
17641,geometry generation
17641,modular space arrangement
17642,nature park
17642,protected area
17642,motivation
17642,questionnaire
17642,geotourism
17642,geoheritage
17642,karst
17642,Apuseni Mountains
17643,Early Transition Metals (ETM)
17643,Refractory High Entropy Alloy (RHEA)
17643,shear modulus (G)
17643,valence electron concentration (VEC)
17643,enthalpy of mixing (?H-mix)
17643,Vickers hardness (HV)
17644,ultrasound
17644,liver
17644,artificial intelligence
17644,non-alcoholic fatty liver disease
17644,hepatorenal index
17645,splanchnic vein thrombosis
17645,metastatic pancreatic neuroendocrine tumour
17645,pregnancy
17645,thrombocytosis
17645,complete remission
17646,Mastocytosis
17646,Systemic mastocytosis
17646,Organomegaly
17646,Splenomegaly
17646,Hepatomegaly
17646,Lymphadenopathy
17647,Cayley graph
17647,CI-property
17647,Schur ring
17648,Bioaccumulation
17648,ecotoxicology
17648,heavy metals
17648,phytostabilization
17648,translocation
17649,adaptive machine learning
17649,cluster analysis
17649,imbalance data stream
17649,SMOTE
17650,Underground hydrogen storage
17650,Calcite reactivity
17650,Batch experiment
17650,Geochemical modeling
17651,asthma
17651,glycemic control
17651,leptin
17651,NADPH oxidase
17651,obesity
17651,type 2 inflammation
17652,optimal insulation
17652,environmental analysis
17652,modeling
17652,degree days
17652,correlation
17653,angiotensin II
17653,atherosclerosis
17653,cholesterol-25-hydroxylase
17653,25-hydroxycholesterol
17653,vascular smooth muscle cell
17654,techniques: photometric
17654,techniques: radial velocities
17654,planets and satellites: composition
17654,planets and satellites: detection
17654,"planets and satellites: individual: TOI-1260b, c, d"
17654,stars: individual: TOI-1260
17655,Omecamtiv mecarbil
17655,Heart failure with reduced ejection fraction
17655,Myosin activators
17655,Positive inotropy
17655,diastolic dysfunction
17656,daily displacement
17656,hibernation
17656,human disturbance
17656,radiotelemetry
17656,reptile
17656,snake conservation
17657,millennials
17657,work wellbeing protean career orientation
17657,psychological capital
17657,perceived employability
17657,India
17658,organizational psychology
17658,affective commitment
17658,digitalization
17658,COVID-19
17658,work from home
17658,latent deprivation model
17659,techniques: photometric
17659,techniques: spectroscopic
17659,binaries: eclipsing
17659,stars: fundamental parameters
17659,stars: low-mass
17660,constructed wetlands
17660,pollutants removal
17660,P-K-C* model cost estimation analysis
17660,irrigation water quality
17661,benefit
17661,emotional intelligence
17661,empathy
17661,Hungarian-Serbian bilingualism
17661,Serbia
17662,cocaine- and amphetamine-regulated transcript (CART) peptide
17662,dipeptidyl-peptidase-4 (DPP4)
17662,chronic pain
17662,hyperalgesia
17662,allodynia
17662,spinal cord
17663,COVID-19
17663,coronavirus
17663,vaccine
17663,attitude
17663,nurses
17663,healthcare workers
17663,Hungary
17664,Soil fertility
17664,Bio-nanofertilizer
17664,Potassium deficiency
17664,Nitrogen deficiency
17664,Sandy soil
17665,acute stroke
17665,dysphagia screening
17665,bedside assessment
17665,swallowing diagnostics
17665,tongue pressure
17666,COVID-19 pandemic
17666,sense of coherence
17666,aggression
17666,animal assisted activities
17667,in vitro antioxidant capacity
17667,texture analysis
17667,CIELAB colour space
17667,quantitative descriptive analysis
17667,consumer acceptance
17667,penalty analysis
17667,preference map
17668,senior athletes
17668,retina
17668,optical coherence tomography
17668,image segmentation
17668,physical strain
17669,COVID-19
17669,Endothelium
17669,Immunohistochemistry
17669,In situ hybridization
17669,Liver
17669,SARS-CoV-2
17670,Colorectal cancer
17670,Tumor tissue and plasma samples
17670,cfDNA
17670,Next generation sequencing
17670,Liquid biopsy
17671,Intestinal tissue
17671,Muscular layer
17671,DSC curve
17671,Deconvolution
17671,Ischaemia
17672,wireless sensor network
17672,energy optimization
17672,MAC
17672,routing
17672,review and data communication
17673,light pollution mapping
17673,SQM-L
17673,VIIRS day
17673,night band
17673,QGIS
17673,TIN
17673,Thiessen polygon
17673,Pecs
17674,acute lymphoblastic leukaemia
17674,haematopoietic stem cell transplantation
17674,osteomyelitis
17674,relapse
17674,extramedullary relapse
17674,bone relapse
17674,TCF3-HLF
17675,2022 parliamentary election campaign
17675,ad hominem
17675,argumentation
17675,Facebook
17675,Frans van Eemeren
17675,political debate
17675,pragma dialectics
17675,social media
17676,Whole body vibration
17676,Exercise
17676,Postoperative cognitive dysfunction
17676,Neuroinflammation
17676,Neurogenesis
17676,Hemodynamics
17677,next -generation sequencing
17677,whole-exome sequencing
17677,inborn errors of metabolism
17678,Tomonaga model
17678,Quasi -one-dimensional systems
17678,Parquet approximation
17678,Superconductivity
17679,Threat assessment
17679,Medical fear
17679,Disgust sensitivity
17679,Anxiety
17679,Valence
17679,Arousal
17680,Vaccines
17680,Infectious diseases
17680,Older adults
17680,Qualitative
17680,Decision-making
17681,pest management
17681,synthetic pesticides
17681,neonicotinoids
17681,pollinator-friendly gardens
17681,plant growing practices
17681,ecological trap
17682,Open access
17682,MDPI
17682,Megajournal
17682,Turnaround time
17682,Metric-based assessment
17682,Hungary
17682,Central and Eastern Europe
17683,SARS-CoV-2
17683,COVID-19
17683,Coronavirus disease
17683,Convalescent plasma therapy
17683,Elderly
17684,Ovarian cancer
17684,Liquid biopsy
17684,Circulating tumor cell (CTC)
17684,Circulating cell-free DNA (cfDNA)
17685,Collective victimhood
17685,Ethnic identity
17685,Intergroup relations
17685,National identity
17685,Prejudice
17685,Post -colonialism
17685,Reconciliation
17686,continuous dependence
17686,double diffusive
17686,Brinkman
17686,salinization
17686,variable viscosity
17686,a priori bounds
17686,convergence
17687,family cat
17687,dog
17687,comparative ethology
17687,testability
17688,Cluster analysis
17688,seismicity
17688,focal mechanism solution
17688,stress inversion
17688,Vrancea-zone
17689,drought
17689,habitat degradation
17689,refugees
17689,endemic fish
17689,isolation
17689,risk management
17690,homograft
17690,allograft
17690,aneurysm
17690,endovascular
17691,BRCA1
17691,BRCA2
17691,Breast neoplasms
17691,Reclassification
17691,Variants of unknown significance
17691,Splicing
17692,copper-containing amine oxidases
17692,semicarbazide-sensitive amine oxidase
17692,adipose tissue
17692,hydrogen peroxide
17692,insulin-like agents
17692,obesity
17692,diabetes
17692,human adipocytes
17693,Periodic stationary solutions
17693,Pattern formation
17693,Reaction-diffusion (RD )systems
17693,Cross-diffusion
17693,Stability of patterns
17694,Orbital-free
17694,Spherical density functional theory
17694,Euler equations
17694,Pauli potential
17695,vital exhaustion
17695,well-being
17695,health care workers
17695,social workers
17695,helping professionals
17696,Odontogenic cyst
17696,cystostomy
17696,decompression
17696,rapid prototyping
17696,3d printing
17696,digital workflow
17697,methods: data analysis
17697,methods: statistical
17697,catalogues
17697,galaxies: distances and redshifts
17698,signal recognition particle
17698,cyclic neutropenia
17698,granulocyte
17698,colony-stimulating factor (G-CSF)
17698,autosomal dominant disease
17698,WES
17698,whole-exome sequencing
17699,Titanium foam
17699,Freeze casting
17699,Porosity
17699,Compression
17699,Strength
17700,Twins
17700,singletons
17700,speech processing
17700,repetition tasks
17700,factor of environment
17701,Negative campaigning
17701,political parties
17701,user engagement
17701,Facebook
17701,European elections
17701,content analysis
17702,Trimetazidine
17702,liver
17702,thermic damage
17702,rat model
17702,colorectal
17703,chlorpromazine
17703,cyclodextrins
17703,sulfobutylether-beta-cyclodextrin
17703,sugammadex
17703,inclusion complexes
17703,detoxification
17704,glioblastoma
17704,immune evasion
17704,epigenomics
17704,CpG methylation
17704,interleukin 7 pathway
17705,CTTA
17705,TTA
17705,cranial cruciate ligament rupture
17705,biomechanical study
17705,cadaver study
17705,ex -vivo study
17706,"Chiral P, N, OH ligand"
17706,Palladium
17706,Allylic alkylation
17706,Hydrogen bond
17707,NGRIP ice core
17707,mineral dust
17707,aerosol
17707,isotopic fingerprinting
17707,Greenland
17708,low-back pain
17708,illness intrusiveness
17708,pain acceptance
17708,pain-related disability
17708,chronic pain
17708,quality of life biopsychosocial
17709,myxoglobulosis
17709,pancreas
17710,angiosarcoma
17710,anastomosing haemangioma
17710,immunohistochemistry (IHC)
17710,fluorescence in situ hybridization (FISH)
17710,next-generation sequencing (NGS)
17710,GNA11 mutation
17711,Ca2+
17711,actin
17711,p53
17711,GSN
17711,JMY
17712,host adaptation
17712,Salmonella
17712,global regulatory networks
17712,network resource
17712,protein-protein interactions
17713,pregnancy
17713,proteinuria
17713,preeclampsia
17713,renal cell carcinoma
17714,monitoring sediment stations
17714,sampling
17714,hazardous substances
17714,environmental quality standards
17714,Danube River Basin
17715,absorbable implants
17715,children
17715,elbow
17715,fractures
17715,PLGA
17716,primary epithelial cells
17716,WNT4/FZD6
17716,JNK
17716,NF- KB and
17716,AKT noncanonical pathway
17717,Technology assessment
17717,Health (MeSH Unique ID
17717,D013673)
17717,Medical oncology (MeSH Unique ID
17717,D008495)
17717,Comparative effectiveness research (MeSH Unique ID
17717,D057186)
17717,Outcome assessment
17717,health care (MeSH Unique ID
17717,D017063)
17717,Decision making
17717,organizational (MeSH Unique ID
17717,D003659)
17718,cutaneous melanoma
17718,Hungary
17718,incidence
17718,prevalence
17718,socioeconomic status
17718,ultraviolet radiation
17719,nanofiber
17719,core-shell fiber
17719,electrospinning
17719,antiallergic formulation
17719,intraoral drug delivery system
17719,solid-state characterization
17719,in vitro dissolution study
17719,taste masking excipients
17719,e-tongue
17720,COVID-19 vaccination
17720,general mortality
17720,vaccine cohorts
17720,healthy vaccinee effect
17720,real-life vaccine effectiveness
17721,community service
17721,motives
17721,pedagogical programme
17721,religiosity
17721,volunteering
17722,academic researchers
17722,auditing and accountability
17722,higher education
17722,knowledge-based economy
17722,research productivity
17722,researcher's autonomy
17723,Quinolinone-chalcone
17723,QTAIM analysis
17723,Molecular modeling
17723,Potential herbicide activity
17724,pregnancy
17724,B cell subsets
17724,regulatory B cells
17724,interleukin-10
17725,immunization
17725,vaccination coverage
17725,influenza
17725,Hungary
17725,elderly population
17726,reptiles
17726,zoonosis
17726,circovirus
17726,cyclovirus
17727,BICAAC
17727,Hydrocarbon Decomposition
17727,ISOMET
17727,Metathesis
17727,Propylene
17727,Ruthenium
17728,Electromagnetic hypersensitivity
17728,Temporal relationship
17728,Physiology
17728,Non-speci fic symptoms
17728,Personal dosimetry
17728,Time series analysis
17728,Electromagnetic hypersensitivity
17728,Temporal relationship
17728,Physiology
17728,Non-speci fic symptoms
17728,Personal dosimetry
17728,Time series analysis
17729,minor planets
17729,asteroids
17729,general
17730,Holistic academic development
17730,doctoral students
17730,program theory
17731,factor XIII
17731,vascular smooth muscle cell
17731,cell proliferation
17731,collagen secretion
17731,thrombospondin-1
17732,air-abrasion
17732,enamel
17732,microhybrid
17732,nanofill
17732,polishing
17732,resin-composite
17732,surface roughness
17733,music psychology
17733,musician personality
17733,HEXACO
17733,differences between musicians and nonmusicians
17733,personality
17734,Point-of-care testing
17734,POCT
17734,POCT implementation
17734,Primary care
17734,Hungary
17735,[F-18]FDG
17735,[F-18]FET
17735,Quality control
17735,HPLC
17735,Radiochemical purity
17735,PET
17736,right ventricle (RV)
17736,right ventricular function
17736,cardiac magnetic resonance (CMR)
17736,left ventricular non-compaction
17736,non-comaption
17736,trabecula
17736,trabeculation
17737,Arabic gum
17737,Nanocomposite hydrogels
17737,Antioxidant hydrogels
17737,Antimicrobial hydrogels
17737,Biocompatible hydrogels
17738,Congenital disorder of glycosylation
17738,Dysmorphic features
17738,Intellectual disability
17738,N-glycosylation
17738,TRAPPC9 deficiency
17739,mycotoxin
17739,teratogenicity
17739,MAS activation
17740,rDNA loci
17740,Crepis
17740,5S rDNA NTS
17740,nrITS
17740,chromosomes
17740,FISH
17740,phylogeny
17741,DFT calculations
17741,characteristic VCD transitions
17741,electronic circular dichroism
17741,conformational analysis
17741,NHC precursors
17742,Ichnotaxa
17742,Nodulichnus
17742,subfaecal pellets
17742,Salg?tarj?n Lignite Formation
17743,Urnfields
17743,Middle
17743,Late Bronze Age
17743,Diffusion of innovations
17743,Homophily
17743,Early adopters
17744,Childhood trauma
17744,Alexithymia
17744,Early maladaptive schemas
17744,Emotional difficulties
17745,dictionary
17745,Europe
17745,lexicon
17745,oral health
17745,professional education
17745,terminology
17746,Soft-sediment deformation structures
17746,Paleoseismology
17746,Earthquake recurrence interval
17746,Luminescence dating
17746,Facies analysis
17746,Western Carpathians
17747,fuzzy logic
17747,economics
17747,win-win situation
17747,win-win negotiations
17748,Nonlinear Elliptic PDE
17748,Quasi-Newton Method
17748,Spectral Equivalence
17749,Autophagic receptor
17749,autophagy
17749,Drosophila
17749,longevity
17749,oxidative stress
17750,acute pancreatitis
17750,bile acid
17750,Ca2+ signalling
17750,epithelial ion transport
17750,ethanol
17750,Orai1 channel
17751,Radiofrequency ablation
17751,Pulmonary vein isolation
17751,Atrial fibrillation
17751,Computed tomography
17751,CLOSE protocol
17751,Left atrial wall thickness
17752,stable polynomial
17752,orientation
17752,matching
17753,brentuximab vedotin
17753,CHOP
17753,frontline treatment
17753,peripheral T-cell lymphoma
17753,randomized clinical trial
17753,overall survival
17754,caffeine
17754,caffeine use disorder
17754,ADHD
17754,well-being
17754,self-medication
17755,High entropy alloy
17755,High pressure torsion
17755,Gradient microstructure
17755,Twinning induced plasticity
17755,Dislocation density
17755,Nano-structure
17756,basic science
17756,questionnaire
17756,search
17756,survey
17757,osteoarthritis
17757,outcome assessment
17757,health care
17757,epidemiology
17758,systemic sclerosis
17758,interstitial lung disease
17758,progressive fibrosing interstitial lung disease
17758,lung function
17758,body mass index
17758,treatment
17759,capillary electrophoresis
17759,agarose
17759,SDS-protein complexes
17759,therapeutic antibody
17760,FIE
17760,fishing
17760,geometric morphometrics
17760,human impact
17760,locomotion
17760,morphology
17761,Sex-biased gene expression
17761,Avian immunity
17761,RNA-seq
17761,Brain
17761,Mating system
17762,Sun
17762,flares
17762,precursors
17763,migraine
17763,autogenic training
17763,emotional processing
17763,stress
17763,fMRI
17764,personality
17764,cooperation
17764,representational similarity analysis
17764,empathy
17764,emotional valence
17765,Hot isostatic pressing
17765,Titanium alloys
17765,Laser powder bed fusion
17765,Zirconia
17765,Mechanical properties
17766,Hungarian
17766,language delay
17766,MacArthur-Bates CDI
17766,parent report
17766,screening
17767,bicycle sharing
