sc_1,sc_2,relatedness
Remote Sensing,Endocrinology & Metabolism,NA
Remote Sensing,Energy & Fuels,0.31108550841912763
Remote Sensing,Engineering,0.19448665533052611
Remote Sensing,Entomology,NA
Remote Sensing,Environmental Sciences & Ecology,0.06988565578146123
Remote Sensing,Ethnic Studies,NA
Remote Sensing,Evolutionary Biology,0.4815434123430769
Remote Sensing,Food Science & Technology,NA
Remote Sensing,Forestry,0.360667853866973
Remote Sensing,Gastroenterology & Hepatology,NA
Remote Sensing,General & Internal Medicine,NA
Remote Sensing,Genetics & Heredity,0.2182178902359924
Remote Sensing,Geochemistry & Geophysics,0.14907119849998599
Remote Sensing,Geography,NA
Remote Sensing,Geology,0.12909944487358058
Remote Sensing,Geriatrics & Gerontology,NA
Remote Sensing,Health Care Sciences & Services,NA
Remote Sensing,Hematology,NA
Remote Sensing,History,NA
Remote Sensing,Imaging Science & Photographic Technology,0.4714045207910318
Remote Sensing,Immunology,NA
Remote Sensing,Infectious Diseases,NA
Remote Sensing,Instruments & Instrumentation,NA
Remote Sensing,Integrative & Complementary Medicine,NA
Remote Sensing,Legal Medicine,NA
Remote Sensing,Life Sciences & Biomedicine - Other Topics,0.3015113445777637
Remote Sensing,Linguistics,NA
Remote Sensing,Marine & Freshwater Biology,0.5163977794943223
Remote Sensing,Materials Science,NA
Remote Sensing,Mathematical & Computational Biology,0.14433756729740646
Remote Sensing,Mathematics,NA
Remote Sensing,Mechanics,NA
Remote Sensing,Medical Informatics,NA
Remote Sensing,Medical Laboratory Technology,NA
Remote Sensing,Metallurgy & Metallurgical Engineering,NA
Remote Sensing,Meteorology & Atmospheric Sciences,0.5360562674188974
Remote Sensing,Microbiology,0.02355060870278663
Remote Sensing,Mineralogy,NA
Remote Sensing,Mining & Mineral Processing,0.3333333333333334
Remote Sensing,Music,NA
Remote Sensing,Mycology,NA
Remote Sensing,Neurosciences & Neurology,NA
Remote Sensing,Nuclear Science & Technology,NA
Remote Sensing,Nursing,NA
Remote Sensing,Nutrition & Dietetics,NA
Remote Sensing,Obstetrics & Gynecology,NA
Remote Sensing,Oncology,NA
Remote Sensing,Operations Research & Management Science,NA
Remote Sensing,Ophthalmology,NA
Remote Sensing,Optics,NA
Remote Sensing,Orthopedics,NA
Remote Sensing,Otorhinolaryngology,NA
Remote Sensing,Paleontology,0.5222329678670936
Remote Sensing,Parasitology,NA
Remote Sensing,Pathology,NA
Remote Sensing,Pediatrics,NA
Remote Sensing,Pharmacology & Pharmacy,0.022628141110071026
Remote Sensing,Physical Geography,0.7661308776828738
Remote Sensing,Physics,NA
Remote Sensing,Physiology,0.056613851707229795
Remote Sensing,Plant Sciences,0.428845013935118
Remote Sensing,Polymer Science,NA
Remote Sensing,Psychiatry,NA
Remote Sensing,Psychology,0.0298142396999972
Remote Sensing,Public Administration,NA
Remote Sensing,"Public, Environmental & Occupational Health",0.2886751345948129
Remote Sensing,"Radiology, Nuclear Medicine & Medical Imaging",0.06299407883487121
Remote Sensing,Rehabilitation,NA
Remote Sensing,Remote Sensing,NA
Remote Sensing,Reproductive Biology,NA
Remote Sensing,Research & Experimental Medicine,NA
Remote Sensing,Respiratory System,NA
Remote Sensing,Rheumatology,NA
Remote Sensing,Science & Technology - Other Topics,NA
Remote Sensing,Social Issues,NA
Remote Sensing,Social Sciences - Other Topics,NA
Remote Sensing,Sociology,NA
Remote Sensing,Spectroscopy,NA
Remote Sensing,Sport Sciences,NA
Remote Sensing,Substance Abuse,NA
Remote Sensing,Surgery,NA
Remote Sensing,Telecommunications,NA
Remote Sensing,Thermodynamics,NA
Remote Sensing,Toxicology,0.16495721976846453
Remote Sensing,Transplantation,NA
Remote Sensing,Tropical Medicine,NA
Remote Sensing,Urology & Nephrology,NA
Remote Sensing,Veterinary Sciences,NA
Remote Sensing,Virology,NA
Remote Sensing,Water Resources,0.647150228929434
Remote Sensing,Zoology,0.07647191129018727
Reproductive Biology,Acoustics,NA
Reproductive Biology,Agriculture,NA
Reproductive Biology,Allergy,0.1543033499620919
Reproductive Biology,Anatomy & Morphology,NA
Reproductive Biology,Anesthesiology,NA
Reproductive Biology,Anthropology,NA
Reproductive Biology,Archaeology,NA
Reproductive Biology,Astronomy & Astrophysics,NA
Reproductive Biology,Audiology & Speech-Language Pathology,NA
Reproductive Biology,Automation & Control Systems,NA
Reproductive Biology,Behavioral Sciences,0.015567148749810146
Reproductive Biology,Biochemistry & Molecular Biology,0.08296625597222018
Reproductive Biology,Biodiversity & Conservation,NA
Reproductive Biology,Biomedical Social Sciences,NA
Reproductive Biology,Biophysics,0.01566713146512808
Reproductive Biology,Biotechnology & Applied Microbiology,0.020437977982832194
Reproductive Biology,Business & Economics,NA
Reproductive Biology,Cardiovascular System & Cardiology,0.07917041795806855
Reproductive Biology,Cell Biology,0.05426217707035348
Reproductive Biology,Chemistry,NA
Reproductive Biology,Communication,NA
Reproductive Biology,Computer Science,NA
Reproductive Biology,Construction & Building Technology,NA
Reproductive Biology,Crystallography,NA
Reproductive Biology,Demography,NA
Reproductive Biology,"Dentistry, Oral Surgery & Medicine",NA
Reproductive Biology,Dermatology,NA
Reproductive Biology,Developmental Biology,0.32732683535398854
Reproductive Biology,Education & Educational Research,NA
Reproductive Biology,Electrochemistry,NA
Reproductive Biology,Endocrinology & Metabolism,0.06928995160692483
Reproductive Biology,Energy & Fuels,NA
Reproductive Biology,Engineering,NA
Reproductive Biology,Entomology,NA
Reproductive Biology,Environmental Sciences & Ecology,NA
Reproductive Biology,Ethnic Studies,NA
Reproductive Biology,Evolutionary Biology,NA
Reproductive Biology,Food Science & Technology,NA
Reproductive Biology,Forestry,NA
Reproductive Biology,Gastroenterology & Hepatology,NA
Reproductive Biology,General & Internal Medicine,NA
Reproductive Biology,Genetics & Heredity,0.25272513219191517
Reproductive Biology,Geochemistry & Geophysics,NA
Reproductive Biology,Geography,NA
Reproductive Biology,Geology,NA
Reproductive Biology,Geriatrics & Gerontology,NA
Reproductive Biology,Health Care Sciences & Services,NA
Reproductive Biology,Hematology,0.04190303792952242
Reproductive Biology,History,NA
Reproductive Biology,Imaging Science & Photographic Technology,NA
Reproductive Biology,Immunology,0.011904761904761906
Reproductive Biology,Infectious Diseases,NA
Reproductive Biology,Instruments & Instrumentation,NA
Reproductive Biology,Integrative & Complementary Medicine,NA
Reproductive Biology,Legal Medicine,NA
Reproductive Biology,Life Sciences & Biomedicine - Other Topics,NA
Reproductive Biology,Linguistics,NA
Reproductive Biology,Marine & Freshwater Biology,NA
Reproductive Biology,Materials Science,NA
Reproductive Biology,Mathematical & Computational Biology,NA
Reproductive Biology,Mathematics,NA
Reproductive Biology,Mechanics,NA
Reproductive Biology,Medical Informatics,NA
Reproductive Biology,Medical Laboratory Technology,NA
Reproductive Biology,Metallurgy & Metallurgical Engineering,NA
Reproductive Biology,Meteorology & Atmospheric Sciences,NA
Reproductive Biology,Microbiology,0.144765793383107
Reproductive Biology,Mineralogy,NA
Reproductive Biology,Mining & Mineral Processing,NA
Reproductive Biology,Music,NA
Reproductive Biology,Mycology,NA
Reproductive Biology,Neurosciences & Neurology,0.0656013688703006
Reproductive Biology,Nuclear Science & Technology,NA
Reproductive Biology,Nursing,NA
Reproductive Biology,Nutrition & Dietetics,0.19627346860523623
Reproductive Biology,Obstetrics & Gynecology,0.06978631577988531
Reproductive Biology,Oncology,0.07180952651135201
Reproductive Biology,Operations Research & Management Science,NA
Reproductive Biology,Ophthalmology,NA
Reproductive Biology,Optics,NA
Reproductive Biology,Orthopedics,NA
Reproductive Biology,Otorhinolaryngology,NA
Reproductive Biology,Paleontology,NA
Reproductive Biology,Parasitology,NA
Reproductive Biology,Pathology,NA
Reproductive Biology,Pediatrics,NA
Reproductive Biology,Pharmacology & Pharmacy,0.048381000761977336
Reproductive Biology,Physical Geography,NA
Reproductive Biology,Physics,NA
Reproductive Biology,Physiology,0.060522753266880246
Reproductive Biology,Plant Sciences,0.01432670637653132
Reproductive Biology,Polymer Science,NA
Reproductive Biology,Psychiatry,0.021630366123001635
Reproductive Biology,Psychology,NA
Reproductive Biology,Public Administration,NA
Reproductive Biology,"Public, Environmental & Occupational Health",0.11572751247156893
Reproductive Biology,"Radiology, Nuclear Medicine & Medical Imaging",NA
Reproductive Biology,Rehabilitation,NA
Reproductive Biology,Remote Sensing,NA
Reproductive Biology,Reproductive Biology,NA
Reproductive Biology,Research & Experimental Medicine,0.044086671417740544
Reproductive Biology,Respiratory System,NA
Reproductive Biology,Rheumatology,NA
Reproductive Biology,Science & Technology - Other Topics,NA
Reproductive Biology,Social Issues,NA
Reproductive Biology,Social Sciences - Other Topics,NA
Reproductive Biology,Sociology,NA
Reproductive Biology,Spectroscopy,NA
Reproductive Biology,Sport Sciences,NA
Reproductive Biology,Substance Abuse,NA
Reproductive Biology,Surgery,NA
Reproductive Biology,Telecommunications,NA
Reproductive Biology,Thermodynamics,NA
Reproductive Biology,Toxicology,NA
Reproductive Biology,Transplantation,0.05832118435198043
Reproductive Biology,Tropical Medicine,NA
Reproductive Biology,Urology & Nephrology,NA
Reproductive Biology,Veterinary Sciences,NA
Reproductive Biology,Virology,NA
Reproductive Biology,Water Resources,NA
Reproductive Biology,Zoology,NA
Research & Experimental Medicine,Acoustics,0.25555062599997597
Research & Experimental Medicine,Agriculture,NA
Research & Experimental Medicine,Allergy,0.2857142857142857
Research & Experimental Medicine,Anatomy & Morphology,0.0861460984507896
Research & Experimental Medicine,Anesthesiology,NA
Research & Experimental Medicine,Anthropology,NA
Research & Experimental Medicine,Archaeology,NA
Research & Experimental Medicine,Astronomy & Astrophysics,NA
Research & Experimental Medicine,Audiology & Speech-Language Pathology,NA
Research & Experimental Medicine,Automation & Control Systems,NA
Research & Experimental Medicine,Behavioral Sciences,0.028824758417446757
Research & Experimental Medicine,Biochemistry & Molecular Biology,0.23838153325434602
Research & Experimental Medicine,Biodiversity & Conservation,NA
Research & Experimental Medicine,Biomedical Social Sciences,NA
Research & Experimental Medicine,Biophysics,0.3239437764950117
Research & Experimental Medicine,Biotechnology & Applied Microbiology,0.5865786152716622
Research & Experimental Medicine,Business & Economics,NA
Research & Experimental Medicine,Cardiovascular System & Cardiology,0.15881138921477617
Research & Experimental Medicine,Cell Biology,0.4018961135132041
Research & Experimental Medicine,Chemistry,0.47372015157888286
Research & Experimental Medicine,Communication,NA
Research & Experimental Medicine,Computer Science,0.13950659293219875
Research & Experimental Medicine,Construction & Building Technology,NA
Research & Experimental Medicine,Crystallography,NA
Research & Experimental Medicine,Demography,NA
Research & Experimental Medicine,"Dentistry, Oral Surgery & Medicine",NA
Research & Experimental Medicine,Dermatology,0.2773500981126146
Research & Experimental Medicine,Developmental Biology,0.25253813613805265
Research & Experimental Medicine,Education & Educational Research,NA
Research & Experimental Medicine,Electrochemistry,0.02083785592827065
Research & Experimental Medicine,Endocrinology & Metabolism,0.3574073094983397
Research & Experimental Medicine,Energy & Fuels,NA
Research & Experimental Medicine,Engineering,0.0842151921066519
Research & Experimental Medicine,Entomology,0.2020305089104421
Research & Experimental Medicine,Environmental Sciences & Ecology,0.13833772175286912
Research & Experimental Medicine,Ethnic Studies,NA
Research & Experimental Medicine,Evolutionary Biology,0.25319607421216217
Research & Experimental Medicine,Food Science & Technology,NA
Research & Experimental Medicine,Forestry,NA
Research & Experimental Medicine,Gastroenterology & Hepatology,NA
Research & Experimental Medicine,General & Internal Medicine,NA
Research & Experimental Medicine,Genetics & Heredity,0.07199323295413851
Research & Experimental Medicine,Geochemistry & Geophysics,NA
Research & Experimental Medicine,Geography,NA
Research & Experimental Medicine,Geology,NA
Research & Experimental Medicine,Geriatrics & Gerontology,0.10101525445522105
Research & Experimental Medicine,Health Care Sciences & Services,0.02348556961505104
Research & Experimental Medicine,Hematology,0.13966082912406047
Research & Experimental Medicine,History,NA
Research & Experimental Medicine,Imaging Science & Photographic Technology,0.11664236870396087
Research & Experimental Medicine,Immunology,0.28656336421531353
Research & Experimental Medicine,Infectious Diseases,0.11454053224818188
Research & Experimental Medicine,Instruments & Instrumentation,NA
Research & Experimental Medicine,Integrative & Complementary Medicine,0.4040610178208842
Research & Experimental Medicine,Legal Medicine,0.3030457633656632
Research & Experimental Medicine,Life Sciences & Biomedicine - Other Topics,0.17407765595569785
Research & Experimental Medicine,Linguistics,NA
Research & Experimental Medicine,Marine & Freshwater Biology,NA
Research & Experimental Medicine,Materials Science,0.05784508508682437
Research & Experimental Medicine,Mathematical & Computational Biology,0.3214285714285714
Research & Experimental Medicine,Mathematics,NA
Research & Experimental Medicine,Mechanics,NA
Research & Experimental Medicine,Medical Informatics,NA
Research & Experimental Medicine,Medical Laboratory Technology,0.2857142857142857
Research & Experimental Medicine,Metallurgy & Metallurgical Engineering,0.048682442935462686
Research & Experimental Medicine,Meteorology & Atmospheric Sciences,NA
Research & Experimental Medicine,Microbiology,0.3496358641920017
Research & Experimental Medicine,Mineralogy,NA
Research & Experimental Medicine,Mining & Mineral Processing,NA
Research & Experimental Medicine,Music,NA
Research & Experimental Medicine,Mycology,0.27105237087157535
Research & Experimental Medicine,Neurosciences & Neurology,0.41112967667685796
Research & Experimental Medicine,Nuclear Science & Technology,0.11048417017664726
Research & Experimental Medicine,Nursing,0.14285714285714285
Research & Experimental Medicine,Nutrition & Dietetics,0.07571413428616856
Research & Experimental Medicine,Obstetrics & Gynecology,0.1722921969015792
Research & Experimental Medicine,Oncology,0.4579919539955884
Research & Experimental Medicine,Operations Research & Management Science,NA
Research & Experimental Medicine,Ophthalmology,NA
Research & Experimental Medicine,Optics,0.062347968638854966
Research & Experimental Medicine,Orthopedics,0.051315800579078544
Research & Experimental Medicine,Otorhinolaryngology,NA
Research & Experimental Medicine,Paleontology,NA
Research & Experimental Medicine,Parasitology,NA
Research & Experimental Medicine,Pathology,0.3113499245386195
Research & Experimental Medicine,Pediatrics,0.12244897959183673
Research & Experimental Medicine,Pharmacology & Pharmacy,0.21836150189368003
Research & Experimental Medicine,Physical Geography,NA
Research & Experimental Medicine,Physics,0.030361557727534905
Research & Experimental Medicine,Physiology,0.09805806756909202
Research & Experimental Medicine,Plant Sciences,0.1724313854501196
Research & Experimental Medicine,Polymer Science,NA
Research & Experimental Medicine,Psychiatry,0.15353134586954212
Research & Experimental Medicine,Psychology,0.029508444542532698
Research & Experimental Medicine,Public Administration,NA
Research & Experimental Medicine,"Public, Environmental & Occupational Health",0.017857142857142856
Research & Experimental Medicine,"Radiology, Nuclear Medicine & Medical Imaging",0.2805658588748473
Research & Experimental Medicine,Rehabilitation,0.035996616477069254
Research & Experimental Medicine,Remote Sensing,NA
Research & Experimental Medicine,Reproductive Biology,0.044086671417740544
Research & Experimental Medicine,Research & Experimental Medicine,NA
Research & Experimental Medicine,Respiratory System,0.16072684298943196
Research & Experimental Medicine,Rheumatology,0.09035079029052512
Research & Experimental Medicine,Science & Technology - Other Topics,NA
Research & Experimental Medicine,Social Issues,NA
Research & Experimental Medicine,Social Sciences - Other Topics,NA
Research & Experimental Medicine,Sociology,NA
Research & Experimental Medicine,Spectroscopy,0.1722921969015792
Research & Experimental Medicine,Sport Sciences,NA
Research & Experimental Medicine,Substance Abuse,NA
Research & Experimental Medicine,Surgery,0.09179649473171415
Research & Experimental Medicine,Telecommunications,NA
Research & Experimental Medicine,Thermodynamics,NA
Research & Experimental Medicine,Toxicology,0.510204081632653
Research & Experimental Medicine,Transplantation,0.21597969886241553
Research & Experimental Medicine,Tropical Medicine,NA
Research & Experimental Medicine,Urology & Nephrology,0.14285714285714285
Research & Experimental Medicine,Veterinary Sciences,NA
Research & Experimental Medicine,Virology,0.08247860988423227
Research & Experimental Medicine,Water Resources,0.022875450543583874
Research & Experimental Medicine,Zoology,0.01892189081521491
Respiratory System,Acoustics,NA
Respiratory System,Agriculture,NA
Respiratory System,Allergy,NA
Respiratory System,Anatomy & Morphology,0.16961338288818958
Respiratory System,Anesthesiology,NA
Respiratory System,Anthropology,NA
Respiratory System,Archaeology,NA
Respiratory System,Astronomy & Astrophysics,NA
Respiratory System,Audiology & Speech-Language Pathology,NA
Respiratory System,Automation & Control Systems,NA
Respiratory System,Behavioral Sciences,NA
Respiratory System,Biochemistry & Molecular Biology,0.018774012520806155
Respiratory System,Biodiversity & Conservation,NA
Respiratory System,Biomedical Social Sciences,NA
Respiratory System,Biophysics,0.2551256564603753
Respiratory System,Biotechnology & Applied Microbiology,0.1788258395182691
Respiratory System,Business & Economics,NA
Respiratory System,Cardiovascular System & Cardiology,0.20204219663550274
Respiratory System,Cell Biology,0.30332967172336067
Respiratory System,Chemistry,0.16934298674672127
Respiratory System,Communication,NA
Respiratory System,Computer Science,0.05493501293260008
Respiratory System,Construction & Building Technology,NA
Respiratory System,Crystallography,NA
Respiratory System,Demography,NA
Respiratory System,"Dentistry, Oral Surgery & Medicine",0.562543950463012
Respiratory System,Dermatology,0.5928821554435818
Respiratory System,Developmental Biology,NA
Respiratory System,Education & Educational Research,NA
Respiratory System,Electrochemistry,NA
Respiratory System,Endocrinology & Metabolism,0.46913374622228893
Respiratory System,Energy & Fuels,NA
Respiratory System,Engineering,0.15159918994136776
Respiratory System,Entomology,0.159111456835146
Respiratory System,Environmental Sciences & Ecology,0.027237366972519182
Respiratory System,Ethnic Studies,NA
Respiratory System,Evolutionary Biology,0.023459704442429407
Respiratory System,Food Science & Technology,NA
Respiratory System,Forestry,NA
Respiratory System,Gastroenterology & Hepatology,0.06784535315527584
Respiratory System,General & Internal Medicine,0.3247849012308155
Respiratory System,Genetics & Heredity,0.04252432555625622
Respiratory System,Geochemistry & Geophysics,NA
Respiratory System,Geography,NA
Respiratory System,Geology,NA
Respiratory System,Geriatrics & Gerontology,NA
Respiratory System,Health Care Sciences & Services,0.027744496731262273
Respiratory System,Hematology,0.7149447263175367
Respiratory System,History,NA
Respiratory System,Imaging Science & Photographic Technology,NA
Respiratory System,Immunology,0.07378205364874907
Respiratory System,Infectious Diseases,NA
Respiratory System,Instruments & Instrumentation,NA
Respiratory System,Integrative & Complementary Medicine,NA
Respiratory System,Legal Medicine,NA
Respiratory System,Life Sciences & Biomedicine - Other Topics,0.11751159872239121
Respiratory System,Linguistics,NA
Respiratory System,Marine & Freshwater Biology,NA
Respiratory System,Materials Science,NA
Respiratory System,Mathematical & Computational Biology,0.0562543950463012
Respiratory System,Mathematics,NA
Respiratory System,Mechanics,NA
Respiratory System,Medical Informatics,NA
Respiratory System,Medical Laboratory Technology,NA
Respiratory System,Metallurgy & Metallurgical Engineering,NA
Respiratory System,Meteorology & Atmospheric Sciences,0.04178471564827349
Respiratory System,Microbiology,0.045893292728760825
Respiratory System,Mineralogy,NA
Respiratory System,Mining & Mineral Processing,NA
Respiratory System,Music,NA
Respiratory System,Mycology,0.07115680669648201
Respiratory System,Neurosciences & Neurology,0.4378522747450613
Respiratory System,Nuclear Science & Technology,NA
Respiratory System,Nursing,0.1687631851389036
Respiratory System,Nutrition & Dietetics,0.262369973756526
Respiratory System,Obstetrics & Gynecology,0.05088401486645688
Respiratory System,Oncology,0.06981229244774192
Respiratory System,Operations Research & Management Science,NA
Respiratory System,Ophthalmology,NA
Respiratory System,Optics,0.049102861614023635
Respiratory System,Orthopedics,0.44455785495547523
Respiratory System,Otorhinolaryngology,NA
Respiratory System,Paleontology,NA
Respiratory System,Parasitology,NA
Respiratory System,Pathology,0.3742636563667588
Respiratory System,Pediatrics,0.17679952728837517
Respiratory System,Pharmacology & Pharmacy,0.24252619299055528
Respiratory System,Physical Geography,NA
Respiratory System,Physics,0.007970531625587196
Respiratory System,Physiology,0.46336057072272224
Respiratory System,Plant Sciences,0.04178471564827349
Respiratory System,Polymer Science,NA
Respiratory System,Psychiatry,0.010514381022217162
Respiratory System,Psychology,0.023239715750965072
Respiratory System,Public Administration,NA
Respiratory System,"Public, Environmental & Occupational Health",NA
Respiratory System,"Radiology, Nuclear Medicine & Medical Imaging",0.4664771853332245
Respiratory System,Rehabilitation,0.07087387592709371
Respiratory System,Remote Sensing,NA
Respiratory System,Reproductive Biology,NA
Respiratory System,Research & Experimental Medicine,0.16072684298943196
Respiratory System,Respiratory System,NA
Respiratory System,Rheumatology,0.07115680669648201
Respiratory System,Science & Technology - Other Topics,NA
Respiratory System,Social Issues,NA
Respiratory System,Social Sciences - Other Topics,NA
Respiratory System,Sociology,NA
Respiratory System,Spectroscopy,0.1356907063105517
Respiratory System,Sport Sciences,0.26252051021607226
Respiratory System,Substance Abuse,NA
Respiratory System,Surgery,0.3885877099573925
Respiratory System,Telecommunications,NA
Respiratory System,Thermodynamics,NA
Respiratory System,Toxicology,NA
Respiratory System,Transplantation,0.3401946044500498
Respiratory System,Tropical Medicine,NA
Respiratory System,Urology & Nephrology,0.6187983455093132
Respiratory System,Veterinary Sciences,NA
Respiratory System,Virology,NA
Respiratory System,Water Resources,NA
Respiratory System,Zoology,0.01490215329318909
Rheumatology,Acoustics,NA
Rheumatology,Agriculture,NA
Rheumatology,Allergy,NA
Rheumatology,Anatomy & Morphology,NA
Rheumatology,Anesthesiology,NA
Rheumatology,Anthropology,NA
Rheumatology,Archaeology,NA
Rheumatology,Astronomy & Astrophysics,NA
Rheumatology,Audiology & Speech-Language Pathology,NA
Rheumatology,Automation & Control Systems,NA
Rheumatology,Behavioral Sciences,NA
Rheumatology,Biochemistry & Molecular Biology,0.017589333934827762
Rheumatology,Biodiversity & Conservation,NA
Rheumatology,Biomedical Social Sciences,NA
Rheumatology,Biophysics,0.288972584580571
Rheumatology,Biotechnology & Applied Microbiology,0.2513123449750173
Rheumatology,Business & Economics,NA
Rheumatology,Cardiovascular System & Cardiology,NA
Rheumatology,Cell Biology,0.28418894907899916
Rheumatology,Chemistry,0.23798564692349183
Rheumatology,Communication,NA
Rheumatology,Computer Science,0.07720275189824681
Rheumatology,Construction & Building Technology,NA
Rheumatology,Crystallography,NA
Rheumatology,Demography,NA
Rheumatology,"Dentistry, Oral Surgery & Medicine",NA
Rheumatology,Dermatology,NA
Rheumatology,Developmental Biology,NA
Rheumatology,Education & Educational Research,NA
Rheumatology,Electrochemistry,NA
Rheumatology,Endocrinology & Metabolism,0.22314622713173432
Rheumatology,Energy & Fuels,NA
Rheumatology,Engineering,0.10652472825826151
Rheumatology,Entomology,0.22360679774997896
Rheumatology,Environmental Sciences & Ecology,0.01913897505877382
Rheumatology,Ethnic Studies,NA
Rheumatology,Evolutionary Biology,0.03296902366978935
Rheumatology,Food Science & Technology,NA
Rheumatology,Forestry,NA
Rheumatology,Gastroenterology & Hepatology,NA
Rheumatology,General & Internal Medicine,NA
Rheumatology,Genetics & Heredity,NA
Rheumatology,Geochemistry & Geophysics,NA
Rheumatology,Geography,NA
Rheumatology,Geology,NA
Rheumatology,Geriatrics & Gerontology,NA
Rheumatology,Health Care Sciences & Services,NA
Rheumatology,Hematology,NA
Rheumatology,History,NA
Rheumatology,Imaging Science & Photographic Technology,NA
Rheumatology,Immunology,0.08539125638299666
Rheumatology,Infectious Diseases,NA
Rheumatology,Instruments & Instrumentation,NA
Rheumatology,Integrative & Complementary Medicine,NA
Rheumatology,Legal Medicine,NA
Rheumatology,Life Sciences & Biomedicine - Other Topics,0.055048188256318034
Rheumatology,Linguistics,NA
Rheumatology,Marine & Freshwater Biology,NA
Rheumatology,Materials Science,NA
Rheumatology,Mathematical & Computational Biology,0.07905694150420949
Rheumatology,Mathematics,NA
Rheumatology,Mechanics,NA
Rheumatology,Medical Informatics,NA
Rheumatology,Medical Laboratory Technology,NA
Rheumatology,Metallurgy & Metallurgical Engineering,NA
Rheumatology,Meteorology & Atmospheric Sciences,NA
Rheumatology,Microbiology,0.06449599814746856
Rheumatology,Mineralogy,NA
Rheumatology,Mining & Mineral Processing,NA
Rheumatology,Music,NA
Rheumatology,Mycology,0.1
Rheumatology,Neurosciences & Neurology,0.15512630699850574
Rheumatology,Nuclear Science & Technology,NA
Rheumatology,Nursing,NA
Rheumatology,Nutrition & Dietetics,0.03352007615769955
Rheumatology,Obstetrics & Gynecology,NA
Rheumatology,Oncology,0.016351748504193214
Rheumatology,Operations Research & Management Science,NA
Rheumatology,Ophthalmology,NA
Rheumatology,Optics,0.06900655593423542
Rheumatology,Orthopedics,0.056796183424706485
Rheumatology,Otorhinolaryngology,NA
Rheumatology,Paleontology,NA
Rheumatology,Parasitology,NA
Rheumatology,Pathology,0.01813690625275029
Rheumatology,Pediatrics,NA
Rheumatology,Pharmacology & Pharmacy,0.1363333765243548
Rheumatology,Physical Geography,NA
Rheumatology,Physics,0.011201362168464565
Rheumatology,Physiology,0.09302605094190634
Rheumatology,Plant Sciences,0.058722021951470346
Rheumatology,Polymer Science,NA
Rheumatology,Psychiatry,0.014776353114138543
Rheumatology,Psychology,NA
Rheumatology,Public Administration,NA
Rheumatology,"Public, Environmental & Occupational Health",NA
Rheumatology,"Radiology, Nuclear Medicine & Medical Imaging",NA
Rheumatology,Rehabilitation,NA
Rheumatology,Remote Sensing,NA
Rheumatology,Reproductive Biology,NA
Rheumatology,Research & Experimental Medicine,0.09035079029052512
Rheumatology,Respiratory System,0.07115680669648201
Rheumatology,Rheumatology,NA
Rheumatology,Science & Technology - Other Topics,NA
Rheumatology,Social Issues,NA
Rheumatology,Social Sciences - Other Topics,NA
Rheumatology,Sociology,NA
Rheumatology,Spectroscopy,0.19069251784911848
Rheumatology,Sport Sciences,0.6324555320336758
Rheumatology,Substance Abuse,NA
Rheumatology,Surgery,0.30480030480045717
Rheumatology,Telecommunications,NA
Rheumatology,Thermodynamics,NA
Rheumatology,Toxicology,NA
Rheumatology,Transplantation,NA
Rheumatology,Tropical Medicine,NA
Rheumatology,Urology & Nephrology,NA
Rheumatology,Veterinary Sciences,NA
Rheumatology,Virology,NA
Rheumatology,Water Resources,NA
Rheumatology,Zoology,0.020942695414584777
Science & Technology - Other Topics,Acoustics,NA
Science & Technology - Other Topics,Agriculture,0.10553963170954378
Science & Technology - Other Topics,Allergy,NA
Science & Technology - Other Topics,Anatomy & Morphology,NA
Science & Technology - Other Topics,Anesthesiology,NA
Science & Technology - Other Topics,Anthropology,NA
Science & Technology - Other Topics,Archaeology,NA
Science & Technology - Other Topics,Astronomy & Astrophysics,0.27105021008450825
Science & Technology - Other Topics,Audiology & Speech-Language Pathology,NA
Science & Technology - Other Topics,Automation & Control Systems,0.15732919388188812
Science & Technology - Other Topics,Behavioral Sciences,NA
Science & Technology - Other Topics,Biochemistry & Molecular Biology,0.2596005038655253
Science & Technology - Other Topics,Biodiversity & Conservation,NA
Science & Technology - Other Topics,Biomedical Social Sciences,NA
Science & Technology - Other Topics,Biophysics,0.05238897171488434
Science & Technology - Other Topics,Biotechnology & Applied Microbiology,0.06523564000427537
Science & Technology - Other Topics,Business & Economics,NA
Science & Technology - Other Topics,Cardiovascular System & Cardiology,NA
Science & Technology - Other Topics,Cell Biology,0.024742647886646995
Science & Technology - Other Topics,Chemistry,0.29785000197206124
Science & Technology - Other Topics,Communication,NA
Science & Technology - Other Topics,Computer Science,0.13169329914988429
Science & Technology - Other Topics,Construction & Building Technology,0.547270454615494
Science & Technology - Other Topics,Crystallography,0.3517987723651459
Science & Technology - Other Topics,Demography,NA
Science & Technology - Other Topics,"Dentistry, Oral Surgery & Medicine",NA
Science & Technology - Other Topics,Dermatology,NA
Science & Technology - Other Topics,Developmental Biology,NA
Science & Technology - Other Topics,Education & Educational Research,0.10637395008182836
Science & Technology - Other Topics,Electrochemistry,0.32841679961607523
Science & Technology - Other Topics,Endocrinology & Metabolism,0.004513580353902152
Science & Technology - Other Topics,Energy & Fuels,0.15164381943189761
Science & Technology - Other Topics,Engineering,0.3673723348504268
Science & Technology - Other Topics,Entomology,NA
Science & Technology - Other Topics,Environmental Sciences & Ecology,0.025550196359336513
Science & Technology - Other Topics,Ethnic Studies,NA
